UIC,Name
32368,Asseco Poland SA
45348,Bank Handlowy w Warszawie SA
25272,Bank Polska Kasa Opieki SA
53862,Boryszew SA
25277,Globe Trade Centre SA
53764,Jastrzebska Spolka Weglowa SA
45368,Kernel Holding SA
25285,KGHM Polska Miedz SA
45371,LW Bogdanka SA
46127,PGE Polska Grupa Energetyczna SA
25275,ORLEN Spolka Akcyjna
25279,Powszechna Kasa Oszczednosci Bank Polski SA
47019,Powszechny Zaklad Ubezpieczen SA
48752,Tauron Polska Energia SA
